id	titulo	isrc
can_ademrjyhfmyj	#APORELTRIPLETE	BK4DA2631065
can_wbz8cca16bea	#FREEWIWI	BK4DA2509364
can_xcuqkbrywq8j	11-S	BK4DA2531604
can_rullwbhvscm5	3 Tries	BK4DA2501768
can_d9a7f3782bbf	A VER K CONO ME PONGO HOY	GBLFP2205583
can_485564faa780	ADVENTURE TIME (SCOUTS)	GBLFP2356507
can_4780abd3131e	AGARIO	QM7282436759
can_q9orahiv61vm	Another1	BK4DA2578526
can_e2920b32785b	ANTIGUA PUTA NUEVA CASA	QM6N22498682
can_2wfswpntaz74	ARROGANG	BK4DA2520100
can_o62m3mnfgqcg	AURAPILLS	BK4DA2535115
can_5756b2757273	AXE XOCOLATE	QM6P42445053
can_7b6e9njemscr	BABY MAMAS	BK4DA2578277
can_uvkdjugp1r80	BABYBOO	BK4DA2507890
can_qjj7r380tx5h	BADMAN	BK4DA2507891
can_6c476c4c6838	BAJATE GYAL	QZTB32465099
can_bb724ec42266	BAPESTA	QM6MZ2430838
can_f8q9ao4au7gj	BASED ANTHEM	BK4DA2546051
can_vwihtzhe3l1y	BEBEBE	BK4DA2463746
can_t56rwhbysq14	BIEN LOKO	BK4DA2541210
can_g7ut93akpfon	BIG BOY	BK4DA2502875
can_611d4f9055fe	BLUNT	QZDA72414322
can_bk30jgl7sx32	BONUS TRACK (LA CONDENA)	BK4DA2527302
can_bfaaefc8d75b	CADILLAC	QM6N22405294
can_retirada_cancha1	CANCHA	
can_0aky89ubes9z	CARACOL	BK4DA2527300
can_6a0677e3fa60	CARLOTA	QM6N22470994
can_ltl5ut4w3jdg	CASH FEELING	BK4DA2504949
can_zo1taabgafxf	CEREBRO	BK4DA2546075
can_spfhabmmjlse	CHAMPAGNE	BK4DA2609601
can_tg3nu5pvccqh	CHANELA	BK4DA2527301
can_r59lvyxofwhj	CHANNEL N5	BK4DA2546085
can_qi34ske5es8p	CHICABUMBUM	BK4DA2527636
can_473cbea78c4d	CHOCOBOM	QM6P42482415
can_83vgox8mtqbh	CHOPPA	BK4DA2550157
can_w9o38zivd4v5	CHRIST TALK	BK4DA2609594
can_8v85mlwtw1dj	CLAPALOT	BK4DA2550156
can_5a6c092036e3	CREAM PIE	GBLFP2472177
can_ztwks35knlo4	CRECEMOS	BK4DA2504480
can_na9jwxrbhp1r	CRISTIANO	BK4DA2600159
can_m573j36ieohp	CUENTA PRIVADA TOTO PUBLICO	BK4DA2527298
can_3m2ahowta55s	CYBERTRASH	BK4DA2546076
can_ebhavproijbo	DAB	BK4DA2500690
can_h7b5uwkc7bpk	DAME LA LUZ	BK4DA2541211
can_9k4rizfznvsb	DAME MI CHECKE	BK4DA2600161
can_c8408f0658f9	DC DULCE CAMINO	UKXN22345664
can_gf5x0asjwwml	DE RODILLAS	BK4DA2568160
can_e46n02lrfvzy	DELICHEESSE	BK4DA2600160
can_n4kznjxo0n2y	DIAMANTES	BK4DA2455206
can_gzf0xh6z6kpa	DINERO EN EL WHATSAPP	BK4DA2609599
can_aee3c818e332	DINERO HACEDORES	QM6N22471132
can_23110c78cefa	DISOBEY ANTHEM	QZK6N2434441
can_idakrapljfni	Disobey Vol II · liquidacion del proyecto	
can_q6q48dujc5k0	DOLCE DONCELLA	BK4DA2500691
can_0513oepq4wv7	DOVER	BK4DA2546068
can_rau3817pcqtt	EL FARAÓN	BK4DA2546094
can_f56kmjbvzvk3	EL PASTEL	BK4DA2500693
can_rsizzbi52jon	EL PRESIDENTE	BK4DA2521389
